UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P47103,PF00160;PF00515,PTHR11071:SF478,2.40.100.10;1.25.40.10,5.2.1.8,RHEA:16237,GO:0005737;GO:0005829;GO:0016018;GO:0003755;GO:0051082;GO:0006457;GO:0042026,393,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32561,PF00850,PTHR10625:SF13,3.40.800.20,3.5.1.98,RHEA:58196,GO:0005737;GO:0000118;GO:0034399;GO:0005634;GO:0033698;GO:0070210;GO:0032221;GO:0070822;GO:0070211;GO:0004407;GO:0003713;GO:0003714;GO:0061188;GO:0045128;GO:0061186;GO:0016479;GO:0000122;GO:0044804;GO:0006334;GO:0016239;GO:0045944;GO:0034503;GO:0070550;GO:0030174;GO:0006355;GO:0006357;GO:0006979;GO:0006368,433,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20448,PF00270;PF13959;PF00271,PTHR24031:SF54,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005730;GO:0005634;GO:0032040;GO:0005524;GO:0016887;GO:0008186;GO:0042802;GO:0003723;GO:0003724;GO:0030490;GO:0006364,770,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P60010,PF00022,PTHR11937:SF387,3.30.420.40,3.6.4.-,RHEA:13065,GO:0030479;GO:0005884;GO:0032432;GO:0000142;GO:0000785;GO:0031011;GO:0035267;GO:0005634;GO:0000812;GO:0005524;GO:0016787;GO:0042802;GO:0005200;GO:0030476;GO:0006338;GO:0006281;GO:0006351;GO:0006897;GO:0030010;GO:1902404;GO:0009306;GO:0006355;GO:0000011,375,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53894,PF00069,PTHR22988:SF71,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005938;GO:0005933;GO:0005935;GO:0005934;GO:0005737;GO:0010494;GO:0000131;GO:0043332;GO:0005634;GO:0005628;GO:1902554;GO:0005524;GO:0042802;GO:0106310;GO:0004674;GO:0007118;GO:0030950;GO:0007163;GO:0035556;GO:0016310;GO:0060237;GO:0050708;GO:0000920,756,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22216,PF00498;PF00069,PTHR24347:SF412,2.60.200.20;1.10.510.10,2.7.12.1,RHEA:17989;RHEA:46608;RHEA:10596,GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0003688;GO:0004672;GO:0106310;GO:0004674;GO:0004712;GO:0004713;GO:0009202;GO:0000077;GO:0006281;GO:0006270;GO:0051598;GO:2000002;GO:0042326;GO:0016310;GO:0008104;GO:0006282,821,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00359,PF02800;PF00044,PTHR10836:SF76,3.40.50.720,1.2.1.12,RHEA:10300;RHEA:57360;RHEA:57364;RHEA:57368;RHEA:57372,GO:0005737;GO:0005829;GO:0009277;GO:0005811;GO:0005739;GO:0005634;GO:0005886;GO:0004365;GO:1904408;GO:0051287;GO:0050661;GO:0003723;GO:0006915;GO:0006094;GO:0006096;GO:0015886;GO:0072593,332,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00360,PF02800;PF00044,PTHR10836:SF76,3.40.50.720,1.2.1.12,RHEA:10300;RHEA:57360;RHEA:57364;RHEA:57368;RHEA:57372,GO:0005829;GO:0009277;GO:0005811;GO:0005739;GO:0005886;GO:0004365;GO:1904408;GO:0051287;GO:0050661;GO:0006094;GO:0006096,332,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08524,PF00348,PTHR11525:SF0,1.10.600.10,2.5.1.1;2.5.1.10,RHEA:22408;RHEA:19361,GO:0005737;GO:0005783;GO:0005773;GO:0004161;GO:0004337;GO:0004452;GO:0046872;GO:0006696;GO:0045337;GO:0033384;GO:0008299,352,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20449,PF00270;PF00271,PTHR47958:SF31,3.40.50.300,3.6.4.13,RHEA:13065,GO:0005934;GO:0005737;GO:0010494;GO:0031965;GO:0044614;GO:0005634;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0003724;GO:0006406;GO:0016973;GO:0015031;GO:0006415;GO:0006409,482,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22219,PF00069,PTHR17583:SF0,1.25.10.10;1.10.510.10;2.130.10.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0010008;GO:0000329;GO:0000139;GO:0005770;GO:0005739;GO:0071561;GO:0034045;GO:0034271;GO:0034272;GO:0120095;GO:0005524;GO:0106310;GO:0004674;GO:0043130;GO:0006914;GO:0045324;GO:0016236;GO:0000425;GO:0046854;GO:0016310;GO:0032968;GO:0045053;GO:0006623;GO:0015031;GO:0000011,1454,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25390,PF00069,PTHR48016:SF32,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0004709;GO:0004672;GO:0106310;GO:0000161;GO:0038066;GO:0006468,1331,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P30952,PF20659;PF20656;PF01274,PTHR42902:SF1,3.20.20.360;1.20.1220.12,2.3.3.9,RHEA:18181,GO:0005737;GO:0005829;GO:0005782;GO:0005777;GO:0004474;GO:0006097;GO:0006099,554,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31374,PF00069,PTHR24346:SF51,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0045719;GO:0016310;GO:0060917;GO:0006417,1356,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31378,PF00633;PF00730,PTHR43286:SF1,1.10.1670.10,3.2.2.-;4.2.99.18,RHEA:66592,GO:0005739;GO:0005634;GO:0140078;GO:0003677;GO:0003906;GO:0008534;GO:0000703;GO:0006284;GO:0006285;GO:0034599;GO:0006281;GO:0090297,399,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32490,PF00069,PTHR48013:SF6,1.10.510.10,2.7.12.2,RHEA:17989;RHEA:46608;RHEA:10596,GO:0005935;GO:0005934;GO:0005737;GO:0043332;GO:0005524;GO:0004708;GO:0004672;GO:0106310;GO:0004674;GO:0004713;GO:0000196;GO:0000425;GO:0016310;GO:0060237;GO:0007165,508,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32794,PF00004;PF17862,PTHR23077:SF171,1.10.8.60;3.40.50.300,3.6.4.10,RHEA:13065,GO:0005737;GO:0030687;GO:0005524;GO:0016887;GO:0034214;GO:0009410;GO:0042273,780,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
