E0VIU9,EC:2.3.2.31/0.9971
Q838J7,EC:5.1.1.20/0.1074
P47482,EC:2.7.7.2/0.8272
B1VB82,EC:2.7.1.177/0.9986
R9QMR1,EC:4.2.3.111/0.9943
R9QMW2,EC:4.2.3.121/0.9972
E0W1I1,EC:2.7.11.1/0.8966
Q66H88,EC:3.1.3.4/0.0126
Q8IWZ4,EC:2.3.2.27/0.9764
D0UZK2,EC:4.2.3.57/0.9797,EC:4.2.3.133/0.9724
G0Y7D1,EC:4.2.3.112/0.9739
A0A1V0E492,EC:4.2.3.47/0.8592
I7GPX8,EC:4.2.3.111/0.9782
A0A142BX70,EC:4.2.3.75/0.9936
I7H727,EC:4.2.3.143/0.9520,EC:4.2.3.13/0.9459,EC:4.2.3.75/0.9285
G0Y7D3,EC:4.2.3.112/0.9311
A0A2R4QKX7,EC:4.2.3.75/0.9819
A0A0D4D912,EC:4.2.3.23/0.9956
W6HUT3,EC:3.1.7.11/0.9395
U5PZT6,EC:3.1.7.11/0.9758
G8H5M7,EC:4.2.3.71/0.9984
Q25998,EC:2.7.7.102/0.9927
Q96T68,EC:2.1.1.355/0.9413
Q6K431,EC:2.1.1.369/0.3053
G5EEU2,EC:2.1.1.366/0.9261
Q06ZW3,EC:2.1.1.355/0.1227
Q57596,EC:2.1.1.72/0.4201
A0A163UT06,EC:2.1.1.355/0.7515
Q09820,EC:3.6.4.12/0.4124
Q8VZ17,EC:2.1.1.368/0.8951,EC:2.1.1.369/0.7176
F2XFA6,EC:4.2.3.117/0.9979
C0PPR1,EC:4.2.3.117/0.9978
F2XF93,EC:4.2.3.117/0.9972
B7N6P4,EC:1.1.5.13/0.9986
A0A5Y6MCT2,EC:1.1.5.13/0.9986
Q9UAV5,EC:1.1.1.96/0.9670,EC:1.1.1.37/0.9612
B0BNF9,EC:1.2.3.5/0.9989
O42881,EC:3.1.2.2/0.0093
Q12354,EC:3.1.2.2/0.0101,EC:3.1.1.3/0.0078
Q62994,EC:2.4.1.65/0.9920,EC:2.4.1.152/0.9896
I1RY35,EC:2.3.3.10/0.9983
Q93YB2,EC:1.2.1.54/0.9988
R9QMW7,EC:4.2.3.109/0.9956
P9WEP6,EC:3.5.1.4/0.8836
W7MTI6,EC:3.5.1.4/0.5981
Q9ZT92,EC:2.7.12.1/0.0002
Q3TSG4,EC:1.14.11.53/0.8071
E1BH29,EC:1.14.11.53/0.7797
Q6FW75,EC:3.1.1.1/0.0180
Q4PID3,EC:3.1.2.2/0.0632
A0A4X1T4U3,EC:2.7.4.10/0.0947
Q0P8J1,EC:2.7.7.71/0.9800
Q4WEB8,EC:2.5.1.1/0.9977,EC:2.5.1.10/0.9972
Q59VG6,EC:1.14.19.20/0.9970
W7MLD8,EC:3.5.1.4/0.9592
Q9LDQ3,EC:2.7.11.1/0.1870
Q68F54,EC:1.14.11.53/0.9931
A0A011QK89,EC:1.1.5.13/0.0430
A0A0M7LBC1,EC:1.1.5.13/0.0011
S2DJ52,EC:1.1.5.13/0.8906
C6KEM4,EC:1.2.1.54/0.9827,EC:1.2.1.47/0.9611,EC:1.2.1.19/0.9042
R9QMW8,EC:4.2.3.119/0.9890
Q4WQ95,EC:5.4.99.7/0.8067
D7NJ68,EC:5.4.99.7/0.8429
Q5A888,EC:1.1.1.270/0.9958
I1RE80,EC:1.14.19.41/0.8554
W7MSI0,EC:3.1.1.42/0.6998
P38993,EC:1.10.3.2/0.7861,EC:1.10.3.3/0.5141
A1IIX4,EC:1.3.1.32/0.9815
F2XF94,EC:4.2.3.107/0.9988
R9QMW4,EC:4.2.3.119/0.9144,EC:4.2.3.107/0.9053
Q5ASI2,EC:3.1.1.3/0.0127
Q8DY32,EC:5.4.99.5/0.0000
A0A7U9P668,EC:3.2.1.135/0.9742
A8DYP7,EC:2.7.7.52/0.0291,EC:2.7.7.86/0.0210
Q5SJX8,EC:5.1.1.20/0.0000
A0A0H2USG1,EC:2.3.2.27/0.0805
P97823,EC:3.1.2.2/0.0827
Q3UFF7,EC:3.1.2.2/0.0007,EC:3.1.1.5/0.0005
Q9YDP3,EC:2.1.1.37/0.6532
F6M8I0,EC:4.2.3.112/0.9983
Q9KD90,EC:3.1.2.6/0.0000
P54456,EC:2.3.1.183/0.0001
Q9M0G5,EC:2.7.10.2/0.0532
A0A1D8PH78,EC:2.5.1.1/0.9982,EC:2.5.1.10/0.9980
P0DV34,EC:3.1.3.50/0.1276
Q8NR92,EC:1.13.11.37/0.9653
O77821,EC:3.1.2.2/0.0827
A1IIX5,EC:1.5.1.36/0.9842,EC:1.5.1.37/0.9606
Q0P8I9,EC:2.7.1.168/0.9905
Q4WM52,EC:5.3.3.2/0.4894
Q9WTL7,EC:3.1.2.2/0.1614
A0A1D8PH52,EC:2.3.1.9/0.9711
R9QMY8,EC:4.2.3.109/0.9927
Q5R8C2,EC:3.1.2.2/0.0101
A0A2P1DP90,EC:4.1.1.52/0.9900
Q927X3,EC:5.1.1.20/0.0303
A0A1D8PEL1,EC:2.7.1.36/0.9821
F2XFB2,EC:5.5.1.12/0.9984
Q750X7,EC:3.1.1.73/0.0013,EC:3.1.2.2/0.0010
B0Y4X4,EC:2.7.11.24/0.9947
B4YA15,EC:2.5.1.1/0.9944,EC:2.5.1.10/0.9938
V6RG22,EC:2.5.1.1/0.9981,EC:2.5.1.10/0.9977
B0YA65,EC:2.3.1.9/0.9978
Q4WCL5,EC:2.3.1.9/0.9978
P47285,EC:1.4.3.19/0.0000
P75063,EC:1.4.99.5/0.0000
Q336N8,EC:1.14.11.67/0.0004,EC:1.14.13.39/0.0003
Q8GUI6,EC:1.14.11.67/0.0002
Q8RWR1,EC:1.14.11.73/0.3907,EC:1.14.11.27/0.1951
Q08BA6,EC:1.14.11.53/0.3121
Q7K3M5,EC:3.6.4.13/0.0776
P22083,EC:2.4.1.152/0.3970,EC:2.4.1.65/0.3205
Q8HZJ8,EC:1.1.1.146/0.9985,EC:1.1.1.201/0.9980
O31504,EC:2.1.1.72/0.8021
B8MKR3,EC:1.1.2.3/0.7224
Q4WK25,EC:1.14.19.41/0.9087
G1UB11,EC:1.14.19.41/0.8669
O13820,EC:1.14.19.41/0.9483
Q38156,EC:2.1.1.72/0.0114
Q11127,EC:2.4.1.65/0.9944,EC:2.4.1.152/0.9937
Q4WAG4,EC:2.5.1.21/0.9921
I1RY81,EC:2.3.1.9/0.9951
I1RQ76,EC:1.14.14.17/0.9890
I1RFM2,EC:1.14.19.20/0.9545
A0A3L6E0R4,EC:1.1.3.15/0.9987
F4HU51,EC:3.1.2.2/0.8142
Q5FYU1,EC:3.1.2.2/0.8899,EC:3.1.2.3/0.7900,EC:3.1.2.27/0.7737
Q8VWZ1,EC:1.2.1.54/0.9984
I1RMA2,EC:2.3.1.9/0.9962
I1RPE5,EC:2.7.1.36/0.4640
T1RR72,EC:4.2.3.15/0.9946
I3R584,EC:6.3.1.2/0.0174
P0DV35,EC:1.3.1.110/0.0254
A0A6S5ZZ88,EC:2.3.3.10/0.9969
Q8HZR3,EC:2.4.1.152/0.9916,EC:2.4.1.65/0.9865
A0A1D8PI71,EC:2.5.1.21/0.9983
Q4WLA8,EC:2.3.1.9/0.9892
A1IIX3,EC:1.13.11.1/0.7589,EC:1.13.11.37/0.7489
Q71TL0,EC:2.1.1.37/0.0197,EC:2.1.1.72/0.0115
B7RR92,EC:1.1.3.15/0.0225
Q58724,EC:2.1.1.72/0.5049
B4EVF5,EC:2.3.1.286/0.9615
A0A4Y6HUI7,EC:4.3.1.24/0.9839,EC:4.3.1.25/0.9815
A0A4Y6HUD7,EC:4.3.1.25/0.9939,EC:4.3.1.24/0.9846
